pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL,fecha_publicacion,fecha_publicacion_exacta,visualizaciones,inmobiliaria,antiguedad_inmueble
66,"S/ 696,500 · USD 199,000",,Club de Playa y Campo La Venturo,"Asia, Cañete",138 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-linda-casa-de-playa-chocaya-condominio-la-149248837.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=66&n_pos=13,Publicado hace 51 días,2026-03-12,18 visualizaciones,REMAX PRO,10 años
66,"S/ 696,500 · USD 199,000",,Club de Playa y Campo La Venturosa,"Asia, Cañete",138 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-linda-casa-de-playa-en-condominio-chocaya-149248918.html?n_src=Listado&n_pills=Piscina&n_pg=66&n_pos=14,Publicado hace 51 días,2026-03-12,19 visualizaciones,REMAX PRO,10 años
66,"S/ 425,250 · USD 121,500",,Central Park Complejo Industrial en Chilca,"Chilca, Cañete",1215 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-terreno-industrial-en-chilca-parque-industrial-149430563.html?n_src=Listado&n_pills=Seguridad&n_pg=66&n_pos=15,Publicado hace 31 días,2026-04-01,,REMAX PRO,A estrenar
66,"S/ 1,219,060 · USD 348,303",,Centro Industrial La Chutana,"Chilca, Cañete",3870 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein--oportunidad-lote-industrial-en-la-chutana-chilca!-149309415.html?n_src=Listado&n_pg=66&n_pos=16,Publicado hace 44 días,2026-03-19,16 visualizaciones,REMAX PRO,A estrenar
66,"S/ 20,100,000 · USD 6,000,000",,CHILCA,"Chilca, Cañete",100000 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-gran-oportunidad!-terreno-industrial-en-chilca-146280217.html?n_src=Listado&n_pg=66&n_pos=17,Publicado hace más de 1 año,,33 visualizaciones,SONIA MAMANI,6 años
66,"S/ 18,466,250 · USD 5,500,000",,Av. Ricardo Palma Esquina Con Calle San Francisco,"Chilca, Cañete",20126 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-excelente-oportunidad-de-inversion-en-la-zona-urbana-148426151.html?n_src=Listado&n_pg=66&n_pos=18,Publicado hace 142 días,2025-12-11,18 visualizaciones,MAK Inmobiliaria,9 años
66,Consultar precio,,Chilca,"Chilca, Cañete",20 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-terreno-industrial-en-venta-desde-20-000-m-sup2--147469396.html?n_src=Listado&n_pg=66&n_pos=19,Publicado hace 243 días,2025-09-01,,NAI PERU,A estrenar
66,"S/ 154,245,000 · USD 44,070,000",,"Megapuerto de Chancay, Chancay, Huaral","Chancay, Huaral",1130000 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-venta-de-terreno-frente-al-megapuerto-de-chancay-144907832.html?n_src=Listado&n_pg=66&n_pos=20,Publicado hace más de 1 año,,33 visualizaciones,Jorge Salas,A estrenar
66,"S/ 10,906,059 · USD 3,255,540",,"Óvalo de Chancay , Chancay, Huaral","Chancay, Huaral",5613 m² tot.,,,20 estac.,https://www.adondevivir.com/propiedades/clasificado/vecltein-vendo-terreno-lote-en-chancay-lj-147413381.html?n_src=Listado&n_pills=Seguridad&n_pg=66&n_pos=21,Publicado hace 249 días,2025-08-26,37 visualizaciones,Jorge Salas,A estrenar
66,"S/ 466,137 · USD 135,900",,Condominio Asia del Sol,"Asia, Cañete",102 m² tot.,4 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-playa-en-venta-condominio-asia-del-sol-148165435.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=66&n_pos=22,Publicado hace 171 días,2025-11-12,103 visualizaciones,REMAX TALENTO,13 años
66,"S/ 702,750 · USD 187,400",,Condominio Praderas San Andres Km 75.5 Pan. Sur Mala Cañete,"Mala, Cañete",2231 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-venta-de-terreno-de-campo-2-231-m-sup2--en-condominio-148763615.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=66&n_pos=23,Publicado hace 96 días,2026-01-26,33 visualizaciones,TAPIA RODRIGUEZ JESSICA DENISE,A estrenar
66,"S/ 628,696 · USD 176,600",,"Panamericana Sur, Km 102","Asia, Cañete",500 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-a-la-venta-en-asia-campo-y-playa-147234578.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=66&n_pos=24,Publicado hace 268 días,2025-08-07,61 visualizaciones,REMAX TALENTO,1 años
66,"S/ 34,615,000 · USD 9,890,000",,Panamericana Norte Km. 81,"Chancay, Huaral",42924 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/veclniin-venta-terreno-industrial-4.3-ha-panam.-norte-frente-al-142577022.html?n_src=Listado&n_pills=Seguridad&n_pg=66&n_pos=25,Publicado hace más de 1 año,,,RENTAMÁS PERÚ,10 años
66,"S/ 34,615,000 · USD 9,890,000",,PANAMERICANA NORTE KM. 81,"Chancay, Huaral",42924 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-venta-terreno-industrial-4.3-has-en-panamericana-norte-90264123.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=66&n_pos=26,Publicado hace más de 1 año,,46 visualizaciones,RENTAMÁS PERÚ,10 años
66,"S/ 163,815 · USD 48,900",S/ 750 Mantenimiento,Casa - Playa La Encontrada KM 115,"Asia, Cañete",100 m² tot.,,,2 estac.,https://www.adondevivir.com/propiedades/clasificado/vecltein-terreno-de-playa-en-la-encontrada-km-115-148549207.html?n_src=Listado&n_pills=Piscina&n_pg=66&n_pos=27,Publicado hace 122 días,2025-12-31,49 visualizaciones,Minerva Studio,7 años
66,"S/ 1,152,000 · USD 329,000",S/ 900 Mantenimiento,Playa Puerto Madero km 89,"Asia, Cañete",245 m² tot.,5 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcpin-vendo-casa-de-playa-con-vista-al-parque-interno-en-147085494.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=66&n_pos=28,Publicado hace 283 días,2025-07-23,55 visualizaciones,Alicia Santos [Agente Inmobiliaria],9 años
66,"S/ 140,000 · USD 38,300",S/ 300 Mantenimiento,"Condominio Puerta del Sol, Asia del Campo","Asia, Cañete",349 m² tot.,,,2 estac.,https://www.adondevivir.com/propiedades/clasificado/vecltein-vendo-terreno-puerta-del-sol-asia-del-campo!-148467983.html?n_src=Listado&n_pills=Piscina&n_pg=66&n_pos=29,Publicado hace 137 días,2025-12-16,38 visualizaciones,JC REAL ESTATE,A estrenar
66,"S/ 140,000 · USD 40,000",S/ 250 Mantenimiento,KM 99 Panamericana SUR,"Asia, Cañete",180 m² tot.,,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/vecltein-en-venta-terreno-de-playa-en-exclusivo-condominio-148352386.html?n_src=Listado&n_pills=Seguridad&n_pg=66&n_pos=30,Publicado hace 150 días,2025-12-03,63 visualizaciones,Horizon Global Real Estate,A estrenar
67,"S/ 952,000 · USD 280,000",,"Condominio Las Gardenias de Asia, Cañete","Asia, Cañete",322 m² tot.,4 dorm.,4 baños,8 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-linda-casa-de-campo-en-condominio-las-gardenias-148160712.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=67&n_pos=1,Publicado hace 172 días,2025-11-11,52 visualizaciones,Hogar & Estilo Inmobiliaria,A estrenar
67,"S/ 163,400 · USD 43,000",,Mz. B Lote 6 Monte Alto | Etapa I 6,"Asia, Cañete",140 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-terreno-asia-146790178.html?n_src=Listado&n_pills=Piscina&n_pg=67&n_pos=2,Publicado hace 315 días,2025-06-21,25 visualizaciones,Honne Inmobiliaria,A estrenar
67,"S/ 2,738,800 · USD 820,000",,Mala Calango,"Mala, Cañete",13600 m² tot.,4 dorm.,4 baños,6 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcdin-venta-excelente-fundo-en-calango-casa-de-campo-y-64986311.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=67&n_pos=3,Publicado hace más de 1 año,,60 visualizaciones,CONTEMPO ASESORES INMOBILIARIOS S.A.C.,30 años
67,"S/ 2,726,850 · USD 795,000",,Sarapampa KM. 104\106 Antigua Panamericana SUR,"Asia, Cañete",18052 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-terreno-venta-asia-canete-sarapampa-playa-at.18-052-147079313.html?n_src=Listado&n_pg=67&n_pos=4,Publicado hace 284 días,2025-07-22,26 visualizaciones,ABUGATTAS INMOBILIARIA,A estrenar
67,"S/ 1,762,500 · USD 470,000",,Playa La Quipa,"Chilca, Cañete",200 m² tot.,7 dorm.,5 baños,,https://www.adondevivir.com/propiedades/clasificado/veclcain-frente-al-mar!-casa-en-exclusiva-playa-la-quipa!-145905378.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=67&n_pos=5,Publicado hace más de 1 año,,15 visualizaciones,Büro Propiedades,10 años
67,"S/ 56,336,655 · USD 1,543,470",,"Pampa Estrellita, Coayllo","Coayllo, Cañete",154347 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-excellente-terreno-en-venta-para-proyecto-valle-146640739.html?n_src=Listado&n_pg=67&n_pos=6,Publicado hace 331 días,2025-06-05,,Büro Propiedades,A estrenar
67,"S/ 748,000 · USD 220,000",,Atahualpa,"Jose Bernardo Alcedo, Villa María del Triunfo",160 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-vm-del-triunfo.-cerca-a-la-e.-149231457.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=67&n_pos=7,Publicado hace 52 días,2026-03-11,76 visualizaciones,Inmobiliaria Inspira,A estrenar
67,"S/ 234,600 · USD 68,000",,Calle Chepen A.h. Republica Federal Alemana,"Republica Federal Alemana, San Juan de Miraflores",123 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-san-juan-de-miraflores-123-148311362.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=67&n_pos=8,Publicado hace 155 días,2025-11-28,146 visualizaciones,REMAX EXPO,A estrenar
67,"S/ 633,600 · USD 180,000",,Sector 01 Grupo 02 Alt. Av. Modelo & Separadora Industrial En Villa El Salvador,"Sc.1 Gr.2, Villa el Salvador",190 m² tot.,7 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-villa-el-salvador-en-esquina-190-m-sup2-147857012.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=67&n_pos=9,Publicado hace 204 días,2025-10-10,38 visualizaciones,REMAX EXPO,24 años
67,"S/ 202,350 · USD 56,000",S/ 50 Mantenimiento,JR. Tobias Meyer 150 EL Pacifico,"El Pacifico Etapa Ii, San Martín de Porres",68 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-al-contado-ocasion-venta-departamento-3-piso-69-147790038.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=67&n_pos=10,Publicado hace 210 días,2025-10-04,108 visualizaciones,REMAX EXPO,9 años
67,"S/ 185,000 · USD 55,000",,"Tobias Meyer, Urb. El Pacífico, San Martín de Porres","El Pacifico Etapa I, San Martín de Porres",65 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-estreno-en-venta-dos-dorm.-urb.-el-149103869.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=67&n_pos=11,Publicado hace 64 días,2026-02-27,151 visualizaciones,REMAX EXPO,A estrenar
67,"S/ 404,168 · USD 120,000",,Av. Marginal al 100,"Javier Prado Et.6, Ate Vitarte",126 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-javier-prado-et.6-149149205.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=67&n_pos=12,Publicado hace 60 días,2026-03-03,109 visualizaciones,ABUGATTAS INMOBILIARIA,29 años
67,"S/ 1,213,420 · USD 359,000",S/ 380 Mantenimiento,Calle Los Granados 141,"Valle Hermoso Residencial Etapa Ii, Santiago de Surco",300 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-no-paga-alcabala!-vendo-duplex-con-piscina-de-estreno-147855177.html?n_src=Listado&n_pills=Parrilla&n_pg=67&n_pos=13,Publicado hace 204 días,2025-10-10,81 visualizaciones,PISO 7 INMOBILIARIA,A estrenar
67,"S/ 704,000 · USD 175,000",,Av. Jhon F. Kennedy al 300,"John Fitzgerald Kennedy Alto, San Martín de Porres",200 m² tot.,7 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-a-la-venta-en-smp-149501808.html?n_src=Listado&n_pills=Seguridad&n_pg=67&n_pos=14,Publicado hace 22 días,2026-04-10,64 visualizaciones,REMAX TALENTO,26 años
67,"S/ 1,129,600 · USD 320,000",,JR. Huayna Capac Tablada DE Lurin VMT,"San Francisco De La Tablada De L, Villa María del Triunfo",415 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecllcin-se-vende-local-para-almacen-en-tablada-de-lurin-vmt-149363966.html?n_src=Listado&n_pg=67&n_pos=15,Publicado hace 38 días,2026-03-25,34 visualizaciones,REMAX EXPO,15 años
67,"S/ 650,000 · USD 200,000",,Jr. Ignacio Seminario al 600,"San Juan Sector B, San Juan de Miraflores",200 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-terreno-en-venta-de-200-m-sup2--en-san-juan-de-148432950.html?n_src=Listado&n_pg=67&n_pos=16,Publicado hace 142 días,2025-12-11,50 visualizaciones,REMAX EXPO,A estrenar
67,"S/ 125,000 · USD 35,000",,Jr Rio Seco Nueva Esperanza,"Nueva Esperanza Cm.1, Villa María del Triunfo",69 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-venta-de-terreno-urbano-en-villa-maria-del-triunfo-147788112.html?n_src=Listado&n_pg=67&n_pos=17,Publicado hace 210 días,2025-10-04,48 visualizaciones,REMAX EXPO,5 años
67,"S/ 920,500 · USD 263,000","S/ 1,600 Mantenimiento",Km 101 Panamericana Sur - Condominio LA Jolla,"La Jolla, Asia",259 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-con-vista-al-mar-en-condominio-la-jolla-149584967.html?n_src=Listado&n_pills=Gimnasio&n_pg=67&n_pos=18,Publicado hace 12 días,2026-04-20,36 visualizaciones,ALBERTO ARRIBAS PROPIEDADES S.A.C. [Persona Natural],9 años
67,"S/ 206,500 · USD 59,000",,Condominio Alto Bujama,"Bujama, Mala",140 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-terreno-urbano-en-condominio-alto-bujama-mala-149687798.html?n_src=Listado&n_pills=Piscina&n_pg=67&n_pos=19,Publicado hace 4 días,2026-04-28,,REMAX PRO,A estrenar
67,"S/ 1,017,750 · USD 295,000",S/ 150 Mantenimiento,Caleta del Mar - Puerto Viejo 2,"San Antonio, Cañete",410 m² tot.,5 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcpin-independiente-casa-de-playa-en-1ra-fila-i-puerto-149662149.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=67&n_pos=20,Publicado hace 5 días,2026-04-27,,LIÉN Boutique Inmobiliaria,35 años
67,"S/ 1,017,750 · USD 295,000",S/ 150 Mantenimiento,Caleta del Mar - Puerto Viejo 2,"San Antonio, Cañete",410 m² tot.,5 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-independiente-casa-de-playa-en-1ra-fila-i-puerto-149662096.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=67&n_pos=21,Publicado hace 5 días,2026-04-27,,LIÉN Boutique Inmobiliaria,35 años
67,"S/ 823,200 · USD 240,000",S/ 800 Mantenimiento,Condominio Mallorca,"Sarapampa, Asia",200 m² tot.,6 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-moderna-casa-de-playa-6-dorm.-en-venta-200-m-sup2--en-149380983.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=67&n_pos=22,Publicado hace 37 días,2026-03-26,51 visualizaciones,STM Inmobiliaria,4 años
67,"S/ 783,000 · USD 225,000",,Condominio Formentera - Asia,"Asia, Asia",180 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-de-playa-condominio-formentera-en-asia-149490518.html?n_src=Listado&n_pills=Piscina&n_pg=67&n_pos=23,Publicado hace 23 días,2026-04-09,20 visualizaciones,REMAX PRINCIPAL,4 años
67,"S/ 892,823 · USD 265,000",S/ 800 Mantenimiento,"Condominio Puesta del Sol, Asia- Exclusivo Condominio con Playa Privada","Chocalla, Asia",144 m² tot.,4 dorm.,,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-con-piscina-en-segunda-fila-en-exclusivo-149039782.html?n_src=Listado&n_pills=Gimnasio&n_pg=67&n_pos=24,Publicado hace 69 días,2026-02-22,38 visualizaciones,DMAYO REAL ESTATE,A estrenar
67,"S/ 144,565 · USD 42,000",,Condominio Villa Serene,"Asia, Asia",300 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-terreno-en-condominio-villa-serene-asia-149593867.html?n_src=Listado&n_pills=Seguridad&n_pg=67&n_pos=25,Publicado hace 12 días,2026-04-20,,LIÉN Boutique Inmobiliaria,A estrenar
67,"S/ 1,118,600 · USD 329,000","S/ 1,250 Mantenimiento",Playa Las Gramas,"San Antonio, Cañete",128 m² tot.,5 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcpin-venta-de-casa-de-playa-en-condominio-exclusivo-las-149591168.html?n_src=Listado&n_pills=Piscina&n_pg=67&n_pos=26,Publicado hace 12 días,2026-04-20,,CENTURY 21 Avanza,18 años
67,"S/ 630,000 · USD 180,000",,C.p Casa Blanca,"Cerro Azul, Cañete",132 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-se-vende-terreno-de-2.29-hectareas-c.-p.-casablanca-148269142.html?n_src=Listado&n_pg=67&n_pos=27,Publicado hace 159 días,2025-11-24,,REMAX PRO,A estrenar
67,"S/ 560,000 · USD 160,000",,Condominio Kalua - Playa Puerto Viejo - Km 71,"San Antonio, Cañete",78 m² tot.,4 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-playa-en-condominio-kalua-146214706.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=67&n_pos=28,Publicado hace más de 1 año,,43 visualizaciones,REMAX PRO,4 años
67,"S/ 1,875,000 · USD 500,000",,Variante de Pasamayo,"Aucallama, Aucallama",5 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-en-venta-lotes-con-titulo-en-aucallama-desde-$10-$15-149502643.html?n_src=Listado&n_pg=67&n_pos=29,Publicado hace 22 días,2026-04-10,29 visualizaciones,GRUPO ORDESA Inmobiliaria,
67,"S/ 330,600 · USD 87,000",,KM 89 Panamericana SUR,"Kawai, Mala",988 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-ventade-lotes-en-condominio-de-campo-mala-canete-149363946.html?n_src=Listado&n_pills=Piscina&n_pg=67&n_pos=30,Publicado hace 38 días,2026-03-25,44 visualizaciones,REMAX EXPO,10 años
68,"S/ 255,000 · USD 68,000",,Playa Coral,"Coral, Asia",269 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-venta-terreno-asia-playa-coral-147857236.html?n_src=Listado&n_pills=Gimnasio&n_pg=68&n_pos=1,Publicado hace 204 días,2025-10-10,31 visualizaciones,REMAX EXPO,A estrenar
68,"S/ 203,463 · USD 54,990",S/ 265 Mantenimiento,Fundo Pradera DE Asia Cañete,"Asia, Asia",734 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-se-vende-terreno-en-exclusivo-condominio-fundo-149363963.html?n_src=Listado&n_pills=Piscina&n_pg=68&n_pos=2,Publicado hace 38 días,2026-03-25,19 visualizaciones,REMAX EXPO,10 años
68,"S/ 177,000 · USD 52,000",S/ 180 Mantenimiento,Condominio Alto el Prado,"Asia, Asia",140 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-venta-de-terreno-en-condominio-alto-del-prado-asia.-147787826.html?n_src=Listado&n_pills=Piscina&n_pg=68&n_pos=3,Publicado hace 211 días,2025-10-03,26 visualizaciones,REMAX EXPO,A estrenar
68,"S/ 371,210 · USD 105,000",S/ 750 Mantenimiento,Condominio las Colinas de san Antonio,"San Antonio, Cañete",1627 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-venta-de-terreno-en-canete-en-condominio-las-colinas-147857101.html?n_src=Listado&n_pills=Seguridad&n_pg=68&n_pos=4,Publicado hace 204 días,2025-10-10,31 visualizaciones,REMAX EXPO,A estrenar
68,"S/ 592,000 · USD 160,000",,Rivera del Mar 122,"Cerro Azul, Cañete",91 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-dpto-en-el-condominio-la-casona-en-cerro-145772393.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=68&n_pos=5,Publicado hace más de 1 año,,15 visualizaciones,REMAX PRO,27 años
68,"S/ 1,091,500 · USD 295,000",,Playa Las Arenas,"Las Arenas, Asia",144 m² tot.,6 dorm.,6 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain--venta-de-espectacular-casa-de-playa-en-las-arenas-c-146979729.html?n_src=Listado&n_pills=Seguridad&n_pg=68&n_pos=6,Publicado hace 295 días,2025-07-11,27 visualizaciones,REMAX PRO,13 años
68,"S/ 925,000 · USD 250,000",,Las Palmas,"Las Palmas, Asia",113 m² tot.,4 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-de-playa-en-las-palmas-asia-km.-98.5-a-145080758.html?n_src=Listado&n_pills=Gimnasio&n_pg=68&n_pos=7,Publicado hace más de 1 año,,82 visualizaciones,REMAX PRO,28 años
68,"S/ 742,000 · USD 220,000",S/ 690 Mantenimiento,Condominio Kentia KM 71 - Playa Puerto Viejo,"San Antonio, Cañete",130 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-linda-casa-de-playa-en-condominio-kentia-147330627.html?n_src=Listado&n_pills=Piscina&n_pg=68&n_pos=8,Publicado hace 257 días,2025-08-18,32 visualizaciones,REMAX PRO,6 años
68,"S/ 691,900 · USD 185,000",S/ 700 Mantenimiento,(vista Espectacular) Casa Amoblada y Equipada con Piscina,"Chocalla, Asia",242 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-condominio-de-playa-quebrada-del-mar-146873837.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=68&n_pos=9,Publicado hace 305 días,2025-07-01,73 visualizaciones,Hito Inmobiliario,A estrenar
